Hour,Pc,Pc_renewable,Pc_grid
0,0.0,0.0,0.0
1,94.38936449496401,94.38936449496401,0.0
2,0.0,0.0,0.0
3,144.33403976035513,144.33403976035513,0.0
4,240.0,240.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,80.9962424671777,80.9962424671777,0.0
23,67.22248697987436,67.22248697987436,0.0
24,97.44686474829541,97.44686474829541,0.0
25,99.95123948412515,99.95123948412515,0.0
26,135.05561930791953,135.05561930791953,0.0
27,64.43392999133121,64.43392999133121,0.0
28,240.0,240.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,0.0,0.0,0.0
34,0.0,0.0,0.0
35,0.0,0.0,0.0
36,0.0,0.0,0.0
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.0,0.0,0.0
41,0.0,0.0,0.0
42,0.0,0.0,0.0
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
47,74.86061241799189,74.86061241799189,0.0
48,65.34748827092847,65.34748827092847,0.0
49,110.34624012127512,110.34624012127512,0.0
50,158.80874453718326,158.80874453718326,0.0
51,135.74329763134472,135.74329763134472,0.0
52,240.0,240.0,0.0
53,0.0,0.0,0.0
54,0.0,0.0,0.0
55,0.0,0.0,0.0
56,0.0,0.0,0.0
57,0.0,0.0,0.0
58,0.0,0.0,0.0
59,0.0,0.0,0.0
60,0.0,0.0,0.0
61,0.0,0.0,0.0
62,0.0,0.0,0.0
63,0.0,0.0,0.0
64,0.0,0.0,0.0
65,0.0,0.0,0.0
66,0.0,0.0,0.0
67,0.0,0.0,0.0
68,0.0,0.0,0.0
69,0.0,0.0,0.0
70,91.4324928622176,91.4324928622176,0.0
71,62.705612179077036,62.705612179077036,0.0
72,0.0,0.0,0.0
73,37.2457849966937,37.2457849966937,0.0
74,151.28061962104306,151.28061962104306,0.0
75,202.44187331969204,202.44187331969204,0.0
76,240.0,240.0,0.0
77,0.0,0.0,0.0
78,0.0,0.0,0.0
79,0.0,0.0,0.0
80,0.0,0.0,0.0
81,0.0,0.0,0.0
82,0.0,0.0,0.0
83,0.0,0.0,0.0
84,0.0,0.0,0.0
85,0.0,0.0,0.0
86,0.0,0.0,0.0
87,0.0,0.0,0.0
88,0.0,0.0,0.0
89,0.0,0.0,0.0
90,0.0,0.0,0.0
91,0.0,0.0,0.0
92,0.0,0.0,0.0
93,0.0,0.0,0.0
94,87.77499272377145,87.77499272377145,0.0
95,39.73953369477888,39.73953369477888,0.0
96,87.42998928727081,87.42998928727081,0.0
97,0.0,0.0,0.0
98,128.95749419023292,128.95749419023292,0.0
99,201.2043730826694,201.2043730826694,0.0
100,240.0,240.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,62.914991553610434,62.914991553610434,0.0
119,79.1506128932071,79.1506128932071,0.0
120,81.92998880499078,81.92998880499078,0.0
121,110.21561465786056,110.21561465786056,0.0
122,174.6693703015622,174.6693703015622,0.0
123,36.22580476749232,36.22580476749232,0.0
124,240.0,240.0,0.0
125,0.0,0.0,0.0
126,0.0,0.0,0.0
127,0.0,0.0,0.0
128,0.0,0.0,0.0
129,0.0,0.0,0.0
130,0.0,0.0,0.0
131,0.0,0.0,0.0
