seed,cost_wan,carbon_t,latency_ms,one_minus_qos,one_minus_nu,peak_net_MW,policy
0,163871.17480397524,1903961.3730510792,27.795350103819555,0.1698790166666666,0.645036292677706,478.52640035208117,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.5]"
0,163868.3024667121,1904022.980248647,27.772289019689776,0.16299513220961603,0.6450279497577793,478.52640035208117,"[0.9080645358301842, 0.0, 0.0, 0.07145210165350052, 0.0026865113419895035, 0.5202750695118168]"
0,163871.9909817611,1904097.3652951769,27.818329527439026,0.16101250387766042,0.6450336314587188,478.52640035208117,"[0.0, 0.0, 1.4966723156855621, 2.0681848328979884, 0.00015807903212683127, 0.526205508210102]"
0,163871.9909817611,1904097.3652951769,27.818329527439026,0.16101250387766042,0.6450336314587188,478.52640035208117,"[0.0, 0.0, 1.4966723156855621, 2.0681848328979884, 0.00016116367376130798, 0.526205508210102]"
0,163869.64003759553,1903978.1201274581,27.808719038081414,0.16991595000000004,0.6450417396096098,478.52640035208117,"[0.129664965659547, 0.0, 0.0, 0.0, 0.001256468922679424, 0.5]"
0,163871.17480397524,1903961.3730510792,27.795350103819555,0.1698790166666666,0.645036292677706,478.52640035208117,"[0.0, 0.0, 0.0, 0.0007050054177858786, 0.0, 0.5]"
0,163868.3024667121,1904022.980248647,27.772289019689776,0.16299513220961603,0.6450279497577793,478.52640035208117,"[0.9080645358301842, 0.0, 0.0, 0.0, 0.0026865113419895035, 0.5202750695118168]"
0,163869.64003759553,1903978.1201274581,27.808719038081414,0.16991595000000004,0.6450417396096098,478.52640035208117,"[0.0, 0.0, 0.0, 0.0, 0.0012428850436426884, 0.5]"
0,163871.17480397524,1903961.3730510792,27.795350103819555,0.1698790166666666,0.645036292677706,478.52640035208117,"[0.0, 0.0, 0.0, 0.0007325832418815594, 0.0, 0.5]"
0,163871.17480397524,1903961.3730510792,27.795350103819555,0.1698790166666666,0.645036292677706,478.52640035208117,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.5]"
0,163871.17480397524,1903961.3730510792,27.795350103819555,0.1698790166666666,0.645036292677706,478.52640035208117,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.5]"
0,163871.17480397524,1903961.3730510792,27.795350103819555,0.1698790166666666,0.645036292677706,478.52640035208117,"[0.0, 0.0, 0.0, 0.0007325832418815594, 0.0, 0.5]"
