series,layer,family,model,mape_mean,mape_std,rmse_mean,rmse_std,cov_mean,cov_std,width_mean,pinball_mean,n_folds,gate
RegionA|RealTimeInference,task,统计基线,stat_hist,60.79037727772352,2.707591099228068,48.3450002552148,3.189547986407452,0.8954081632653061,0.0208029418753827,102.34000000000005,27.55910204081633,5,通过:统计基线(门)
RegionA|RealTimeInference,task,树类,lgbm_point,65.91756756258484,3.7380510737840766,51.42285165237087,2.622919713189503,0.8311224489795919,0.0242950376547124,119.397357675161,37.79120871524121,5,拒绝:cov增益=-0.064(<基线std=0.021) 或宽度失控(119>118) 或pinball恶化(-37.1%<-2%) pinball降幅=-37.1%
RegionA|RealTimeInference,task,树类,xgboost_point,64.75973315369257,4.898953074077015,51.31129971927719,3.543743004594661,0.8285714285714286,0.0397828340604447,119.397357675161,37.9226526209082,5,拒绝:cov增益=-0.067(<基线std=0.021) 或宽度失控(119>118) 或pinball恶化(-37.6%<-2%) pinball降幅=-37.6%
RegionA|RealTimeInference,task,树类,qrf_quantile,61.56206925191047,2.926160521094906,48.65709820615774,2.9423461334901138,0.8943877551020408,0.0190559687724317,102.55,27.619795918367345,5,拒绝:cov增益=-0.001(<基线std=0.021) 或宽度失控(103>118) 或pinball恶化(-0.2%<-2%) pinball降幅=-0.2%
RegionA|RealTimeInference,task,树类,lgbm_quantile,94.55386275636732,4.03989973866207,54.15016389485071,3.6683489623163408,0.8413265306122449,0.0227026484298846,79.71319642376925,29.64457436479451,5,拒绝:cov增益=-0.054(<基线std=0.021) 或宽度失控(80>118) 或pinball恶化(-7.6%<-2%) pinball降幅=-7.6%
RegionA|RealTimeInference,task,树类,gbm_quantile,100.0,0.0,55.2515860962259,3.1867849686823475,0.863265306122449,0.0247067347200065,91.42524650847534,28.23499776566185,5,拒绝:cov增益=-0.032(<基线std=0.021) 或宽度失控(91>118) 或pinball恶化(-2.5%<-2%) pinball降幅=-2.5%
RegionA|RealTimeInference,task,深度,deep_lstm,59.87862856023683,1.1817159333804912,48.34204612491404,3.210435777288257,0.8520408163265307,0.0145430538915706,118.67318119435303,36.486572785046185,5,拒绝:cov增益=-0.043(<基线std=0.021) 或宽度失控(119>118) 或pinball恶化(-32.4%<-2%) pinball降幅=-32.4%
RegionA|RealTimeInference,task,深度,deep_tcn,60.72204071014677,2.755601804119724,48.39304553370621,3.2060238263821863,0.8505102040816327,0.0153697656442776,118.67318119435302,36.49060446710869,5,拒绝:cov增益=-0.045(<基线std=0.021) 或宽度失控(119>118) 或pinball恶化(-32.4%<-2%) pinball降幅=-32.4%
RegionA|RealTimeInference,task,基础模型,tabpfn,61.95266661851527,2.259049526748385,48.56506026831582,3.0832668466922897,0.9112244897959184,0.0087258323349423,113.70374908447266,28.31331640133406,5,拒绝:cov增益=+0.016(<基线std=0.021) 或宽度失控(114>118) 或pinball恶化(-2.7%<-2%) pinball降幅=-2.7%
RegionA|BatchInference,task,统计基线,stat_hist,65.06349217186695,3.506371133921061,17.14505000679535,1.0361532905263384,0.9066326530612244,0.0218406681561265,43.02000000000002,12.19745918367347,5,通过:统计基线(门)
