series,model,layer,cv_mape,cv_gate,frozen_mape,frozen_imp,deploy_pass
RegionA|RealTimeInference,lgbm_point,task,65.91756756258484,拒绝:点模型无分位数（任务侧裁决=覆盖率/pinball）,78.1907564149704,-0.2862,False
RegionA|RealTimeInference,xgboost_point,task,64.75973315369257,拒绝:点模型无分位数（任务侧裁决=覆盖率/pinball）,78.9195607600646,-0.2982,False
RegionA|RealTimeInference,qrf_quantile,task,61.25837191603991,拒绝:cov增益=-0.004(<基线std=0.021) 或宽度失控(103>118) 或pinball恶化(-0.4%<-2%) pinball降幅=-0.4%,79.47652934087556,-0.3074,False
RegionA|RealTimeInference,lgbm_quantile,task,94.55386275636732,拒绝:cov增益=-0.054(<基线std=0.021) 或宽度失控(80>118) 或pinball恶化(-7.6%<-2%) pinball降幅=-7.6%,100.0,-0.645,False
RegionA|RealTimeInference,gbm_quantile,task,100.0,拒绝:cov增益=-0.030(<基线std=0.021) 或宽度失控(91>118) 或pinball恶化(-2.8%<-2%) pinball降幅=-2.8%,100.0,-0.645,False
RegionA|RealTimeInference,deep_lstm,task,60.97241498965411,拒绝:cov增益=-0.044(<基线std=0.021) 或宽度失控(119>118) 或pinball恶化(-32.2%<-2%) pinball降幅=-32.2%,76.81134403712063,-0.2635,False
RegionA|RealTimeInference,deep_tcn,task,61.50122423881586,拒绝:cov增益=-0.046(<基线std=0.021) 或宽度失控(119>118) 或pinball恶化(-32.2%<-2%) pinball降幅=-32.2%,76.39231172695924,-0.2567,False
RegionA|RealTimeInference,tabpfn,task,61.95266661851527,拒绝:cov增益=+0.016(<基线std=0.021) 或宽度失控(114>118) 或pinball恶化(-2.7%<-2%) pinball降幅=-2.7%,81.24422441209725,-0.3365,False
RegionA|BatchInference,lgbm_point,task,76.50736215214175,拒绝:点模型无分位数（任务侧裁决=覆盖率/pinball）,52.531984397248934,0.1926,False
RegionA|BatchInference,xgboost_point,task,77.2118204035708,拒绝:点模型无分位数（任务侧裁决=覆盖率/pinball）,54.86062696396458,0.1568,False
RegionA|BatchInference,qrf_quantile,task,68.08683891922826,拒绝:cov增益=+0.006(<基线std=0.022) 或宽度失控(44>49) 或pinball恶化(-0.6%<-2%) pinball降幅=-0.6%,47.39140423916216,0.2716,False
RegionA|BatchInference,lgbm_quantile,task,64.70865119363391,拒绝:cov增益=-0.125(<基线std=0.022) 或宽度失控(38>49) 或pinball恶化(-5.9%<-2%) pinball降幅=-5.9%,53.29933363370476,0.1808,False
RegionA|BatchInference,gbm_quantile,task,63.1625175515033,拒绝:cov增益=-0.018(<基线std=0.022) 或宽度失控(43>49) 或pinball恶化(-2.7%<-2%) pinball降幅=-2.7%,47.9606241057011,0.2629,False
RegionA|BatchInference,deep_lstm,task,64.96727855370423,拒绝:cov增益=-0.023(<基线std=0.022) 或宽度失控(45>49) 或pinball恶化(-3.7%<-2%) pinball降幅=-3.7%,48.52660938094463,0.2542,False
RegionA|BatchInference,deep_tcn,task,64.04817486647805,拒绝:cov增益=-0.026(<基线std=0.022) 或宽度失控(45>49) 或pinball恶化(-3.9%<-2%) pinball降幅=-3.9%,51.53487084548931,0.2079,False
