Hour,energy|RegionA|renewable_pred,energy|RegionA|renewable_actual,energy|RegionB|renewable_pred,energy|RegionB|renewable_actual,energy|RegionC|renewable_pred,energy|RegionC|renewable_actual,energy|RegionD|renewable_pred,energy|RegionD|renewable_actual,energy|RegionE|renewable_pred,energy|RegionE|renewable_actual,energy|RegionF|renewable_pred,energy|RegionF|renewable_actual,energy|RegionA|price_pred,energy|RegionA|price_actual,energy|RegionB|price_pred,energy|RegionB|price_actual,energy|RegionC|price_pred,energy|RegionC|price_actual,energy|RegionD|price_pred,energy|RegionD|price_actual,energy|RegionE|price_pred,energy|RegionE|price_actual,energy|RegionF|price_pred,energy|RegionF|price_actual,energy|RegionA|carbon_pred,energy|RegionA|carbon_actual,energy|RegionB|carbon_pred,energy|RegionB|carbon_actual,energy|RegionC|carbon_pred,energy|RegionC|carbon_actual,energy|RegionD|carbon_pred,energy|RegionD|carbon_actual,energy|RegionE|carbon_pred,energy|RegionE|carbon_actual,energy|RegionF|carbon_pred,energy|RegionF|carbon_actual,energy|RegionA|nonai_pred,energy|RegionA|nonai_actual,energy|RegionB|nonai_pred,energy|RegionB|nonai_actual,energy|RegionC|nonai_pred,energy|RegionC|nonai_actual,energy|RegionD|nonai_pred,energy|RegionD|nonai_actual,energy|RegionE|nonai_pred,energy|RegionE|nonai_actual,energy|RegionF|nonai_pred,energy|RegionF|nonai_actual
0,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,540.19,500.94138450793895,468.0,473.3289081330405,448.5,463.7135552768945,435.5,297.87298465709847,279.5,261.1814285878166,247.0,274.3482675034815,260.0,0.6123580085285446,0.6679,0.573543252265285,0.6248,0.5433185948765524,0.5925,0.41379238320209705,0.4525,0.2173703692917996,0.237,0.25698331153232584,0.2801,252.51391713608442,367.981667,258.1700778568338,325.436667,257.03483108500524,337.659333,190.20933309672722,296.44,197.87532365511595,346.67,202.10978501947307,358.41
1,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,587.87,501.80110660882553,468.31,473.8761292938657,448.79,464.5677286385395,435.78,298.26949387968216,279.68,261.49680582693867,247.16,274.77050499546505,260.17,0.6562436394836836,0.6703,0.6140565056496275,0.6271,0.5826230278307026,0.5946,0.444767133104171,0.4541,0.23293186382376974,0.2378,0.27534443375421175,0.2811,332.8831564730893,393.03,317.4605220829408,381.385333,310.29656811994374,357.876,271.8281399413416,304.584,251.83722996448586,382.138333,286.4070143596034,314.83
2,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,504.15349400570665,468.61,475.9552065761925,449.08,466.7375280531203,436.07,299.589871469132,279.86,262.60938849618304,247.32,276.0005296121504,260.34,0.6590008232823471,0.6693,0.6167234579160242,0.6261,0.5849525159315445,0.5937,0.44634678507327646,0.4534,0.23392404576030718,0.2375,0.2761759804200492,0.2807,375.43387724259816,395.664,349.29575865767896,361.789333,333.03441733427786,357.1,297.10973012981555,309.091667,290.311934566065,382.82,314.0878328971825,319.95
3,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,722.35,504.7239895157765,468.91,476.3966678261569,449.38,467.0973707340871,436.35,299.81213515001855,280.05,262.87694422532013,247.48,276.3520715582028,260.51,0.6563712095064018,0.665,0.6140658745830281,0.6221,0.5826681546266901,0.59,0.444595888456398,0.4505,0.23303499560129612,0.236,0.2750914050716696,0.2789,379.51138876854395,392.285,343.9153079929089,363.532,332.8944884161675,357.1,313.66220867662315,310.994333,313.7750798168655,390.24,323.6885970606814,331.53
4,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,505.12428331427304,469.22,476.81950654922986,449.67,467.3386583368373,436.63,300.09632486088293,280.23,263.09535958702884,247.64,276.5317277106655,260.68,0.6518261465936076,0.6578,0.6096725788458297,0.6154,0.5780227198493817,0.5836,0.4409604830945027,0.4456,0.23126100807097852,0.2334,0.27340016431553504,0.2759,378.0505816441986,390.553333,342.31893054660924,364.354667,331.32651524910415,355.5,307.0579113292857,357.345667,328.53154861402896,376.258333,325.86902903892366,339.75
5,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,877.65,505.1957361998924,469.52,476.8308671484919,449.96,467.5088843273532,436.91,300.1404090053456,280.41,263.15222101686237,247.8,276.60928083357464,260.84,0.6436271799187854,0.6483,0.601993349232599,0.6064,0.5709118692560136,0.5751,0.43574974240577163,0.4391,0.22834315693344903,0.23,0.26988895663460244,0.2719,376.4372229018189,390.19,343.24808238293883,376.153333,329.25459472715323,362.527333,313.523213998144,359.761333,331.16850900225825,402.854,312.0302159645657,374.923333
6,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,510.4433975960903,469.82,476.87931372995666,450.24,466.1000445787866,437.19,298.5699238212742,280.59,265.20323413363326,247.96,277.427486356945,261.01,0.6347430836753557,0.637,0.5932133853238415,0.5959,0.5628486093797069,0.5651,0.4299527735530757,0.4315,0.22525108814215575,0.226,0.26629671003377375,0.2671,388.25407194280876,392.482667,341.1442800960713,379.895,311.9430491387322,356.012,312.5241295860499,376.36,380.35471286772815,438.076667,291.92361208325804,408.834667
7,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,1012.1300000000001,1012.13,603.7121719774685,723.26,572.1481094134776,693.12,565.0560323786516,673.03,358.4826031168331,431.95,316.1471414708051,381.72,330.22683604929523,401.81,0.622583869408276,0.6248,0.5823083051883784,0.5845,0.5519754496533205,0.5543,0.4213094085810889,0.4233,0.22081779439477792,0.2217,0.2612103153085349,0.262,380.3840637728882,391.310667,335.5567081560477,378.021333,302.2372269779992,352.289333,319.8870140063816,367.372333,370.13643022429096,428.322667,303.8621707576114,371.44
8,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,1059.81,629.1912715332934,723.71,595.8557882711029,693.56,587.1152925901647,673.45,372.3639725750266,432.22,329.63321617263205,381.96,343.8046848204901,402.06,0.6104281142343645,0.6126,0.5702026742204118,0.5731,0.5407608161416683,0.5435,0.4130007733147741,0.415,0.2163706527348682,0.2174,0.2558937452307191,0.2569,379.4554949271668,379.82,332.69653176905655,377.305333,298.19234212772506,351.746667,318.33839495040905,363.737333,361.9461817092932,394.935667,297.57274158717604,349.92
9,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,1089.78,650.9166198550187,724.16,615.1759120216316,693.99,604.4508415742542,673.87,384.0895797324312,432.48,340.8452142347634,382.2,354.95447418842787,402.31,0.5998050237203092,0.6013,0.5604847947286138,0.5625,0.5321308159244447,0.5334,0.40678329908643424,0.4074,0.21288749315719768,0.2134,0.2512129947916536,0.2522,372.4364312100743,381.911333,332.0372737361804,376.248,298.3479737767326,359.160667,305.3370959102275,344.891333,337.7226654962948,413.19,274.1092893497142,402.599333
